plant.id,species,treatment,blooming,date,percent.cover,rich,perennial,
296,larrea,shrub,pre,4.10.2017,15,3,,
296,larrea,open,pre,4.10.2017,3,3,,
189,larrea,shrub,pre,4.10.2017,25,6,,
189,larrea,open,pre,4.10.2017,2,6,,
192,larrea,shrub,pre,4.10.2017,40,1,,
192,larrea,open,pre,4.10.2017,15,3,,
194,larrea,shrub,pre,4.10.2017,40,3,,
194,larrea,open,pre,4.10.2017,3,2,,
184,larrea,shrub,pre,4.10.2017,70,3,,
184,larrea,open,pre,4.10.2017,10,4,,
275,larrea,shrub,pre,4.10.2017,20,4,,
275,larrea,open,pre,4.10.2017,2,5,,
241,buckhorn,shrub,pre,4.10.2017,5,4,,
241,buckhorn,open,pre,4.10.2017,5,3,,
235,buckhorn,shrub,pre,4.10.2017,2,5,,
235,buckhorn,open,pre,4.10.2017,2,4,,
234,buckhorn,shrub,pre,4.10.2017,1,4,,
234,buckhorn,open,pre,4.10.2017,5,4,,
217,buckhorn,shrub,pre,4.10.2017,2,5,,
217,buckhorn,open,pre,4.10.2017,10,3,,
203,buckhorn,shrub,pre,4.10.2017,5,6,,
203,buckhorn,open,pre,4.10.2017,10,5,,
204,buckhorn,shrub,pre,4.10.2017,5,4,,
204,buckhorn,open,pre,4.10.2017,2,4,,
197,larrea,shrub,pre,4.11.2017,40,3,,
197,larrea,open,pre,4.11.2017,5,4,,
193,larrea,shrub,pre,4.11.2017,35,4,,
193,larrea,open,pre,4.11.2017,1,4,,
187,larrea,shrub,pre,4.11.2017,20,5,,
187,larrea,open,pre,4.11.2017,2,5,,
288,larrea,shrub,pre,4.11.2017,25,5,,
288,larrea,open,pre,4.11.2017,1,5,,
273,larrea,shrub,pre,4.11.2017,20,3,,
273,larrea,open,pre,4.11.2017,5,3,,
266,larrea,shrub,pre,4.11.2017,15,3,,
266,larrea,open,pre,4.11.2017,1,4,,
249,buckhorn,shrub,pre,4.11.2017,5,3,,
249,buckhorn,open,pre,4.11.2017,1,3,,
238,buckhorn,shrub,pre,4.11.2017,35,4,3,
238,buckhorn,open,pre,4.11.2017,2,4,,
214,buckhorn,shrub,pre,4.11.2017,1,5,,
214,buckhorn,open,pre,4.11.2017,1,5,,
215,buckhorn,shrub,pre,4.11.2017,20,7,,
215,buckhorn,open,pre,4.11.2017,2,4,,
202,buckhorn,shrub,pre,4.11.2017,50,7,2,
202,buckhorn,open,pre,4.11.2017,1,4,,
201,buckhorn,shrub,pre,4.11.2017,40,5,1,
201,buckhorn,open,pre,4.11.2017,5,5,,
198,larrea,open,pre,4.12.2017,2,3,,
198,larrea,shrub,pre,4.12.2017,20,6,1,
196,larrea,open,pre,4.12.2017,2,4,,
196,larrea,shrub,pre,4.12.2017,30,5,,
289,larrea,open,pre,4.12.2017,1,4,,
289,larrea,shrub,pre,4.12.2017,25,4,,
191,larrea,open,pre,4.12.2017,2,4,,
191,larrea,shrub,pre,4.12.2017,40,4,,
180,larrea,open,pre,4.12.2017,5,6,,
180,larrea,shrub,pre,4.12.2017,30,6,,
265,larrea,open,pre,4.12.2017,2,5,,
265,larrea,shrub,pre,4.12.2017,10,5,,
259,buckhorn,open,pre,4.12.2017,2,5,,
259,buckhorn,shrub,pre,4.12.2017,10,4,,
245,buckhorn,open,pre,4.12.2017,5,3,1,
245,buckhorn,shrub,pre,4.12.2017,25,3,,
242,buckhorn,open,pre,4.12.2017,5,4,,
242,buckhorn,shrub,pre,4.12.2017,30,6,,
236,buckhorn,open,pre,4.12.2017,5,5,,
236,buckhorn,shrub,pre,4.12.2017,5,6,,
231,buckhorn,open,pre,4.12.2017,2,6,,
231,buckhorn,shrub,pre,4.12.2017,2,5,,
207,buckhorn,open,pre,4.12.2017,1,4,1,
207,buckhorn,shrub,pre,4.12.2017,15,8,,
190,larrea,open,pre,4.13.2017,5,5,,
190,larrea,shrub,pre,4.13.2017,40,5,,
294,larrea,open,pre,4.13.2017,2,6,,
294,larrea,shrub,pre,4.13.2017,50,5,1,
293,larrea,open,pre,4.13.2017,10,6,,
293,larrea,shrub,pre,4.13.2017,40,4,,
284,larrea,open,pre,4.13.2017,1,3,,
284,larrea,shrub,pre,4.13.2017,15,3,,
272,larrea,open,pre,4.13.2017,5,6,,
272,larrea,shrub,pre,4.13.2017,25,6,,
267,larrea,open,pre,4.13.2017,2,4,,
267,larrea,shrub,pre,4.13.2017,40,3,,
237,buckhorn,open,pre,4.13.2017,2,4,,
237,buckhorn,shrub,pre,4.13.2017,15,4,2,
227,buckhorn,open,pre,4.13.2017,2,3,,
227,buckhorn,shrub,pre,4.13.2017,50,6,1,
220,buckhorn,open,pre,4.13.2017,8,6,,
220,buckhorn,shrub,pre,4.13.2017,10,6,,
223,buckhorn,open,pre,4.13.2017,10,6,,
223,buckhorn,shrub,pre,4.13.2017,5,5,,
222,buckhorn,open,pre,4.13.2017,20,4,,
222,buckhorn,shrub,pre,4.13.2017,15,5,,
211,buckhorn,open,pre,4.13.2017,1,5,,
211,buckhorn,shrub,pre,4.13.2017,20,6,1,
208,buckhorn,open,pre,4.15.2017,5,5,,
208,buckhorn,shrub,pre,4.15.2017,10,4,,
230,buckhorn,open,pre,4.15.2017,2,5,,
230,buckhorn,shrub,pre,4.15.2017,20,5,,
239,buckhorn,open,pre,4.15.2017,15,5,,
239,buckhorn,shrub,pre,4.15.2017,20,6,,
244,buckhorn,open,pre,4.15.2017,2,4,,
244,buckhorn,shrub,pre,4.15.2017,10,4,,
248,buckhorn,open,pre,4.15.2017,10,5,,
248,buckhorn,shrub,pre,4.15.2017,20,6,,
253,buckhorn,open,pre,4.15.2017,15,4,,
253,buckhorn,shrub,pre,4.15.2017,45,6,,
276,larrea,open,pre,4.15.2017,10,5,,
276,larrea,shrub,pre,4.15.2017,25,7,,
269,larrea,open,pre,4.15.2017,10,4,,
269,larrea,shrub,pre,4.15.2017,55,4,,
262,larrea,open,pre,4.15.2017,10,2,,
262,larrea,shrub,pre,4.15.2017,35,4,,
186,larrea,open,pre,4.15.2017,8,6,,
186,larrea,shrub,pre,4.15.2017,20,5,,
199,larrea,open,pre,4.15.2017,40,7,,
199,larrea,shrub,pre,4.15.2017,55,4,,
300,larrea,open,pre,4.15.2017,2,7,,
300,larrea,shrub,pre,4.15.2017,25,5,,
268,larrea,open,pre,4.16.2017,1,5,,
268,larrea,shrub,pre,4.16.2017,25,3,,
271,larrea,open,pre,4.16.2017,2,6,,
271,larrea,shrub,pre,4.16.2017,50,5,,
188,larrea,open,pre,4.16.2017,1,4,,
188,larrea,shrub,pre,4.16.2017,70,4,,
195,larrea,open,pre,4.16.2017,5,5,,
195,larrea,shrub,pre,4.16.2017,50,5,1,
146,larrea,open,pre,4.16.2017,15,5,,
146,larrea,shrub,pre,4.16.2017,20,4,,
298,larrea,open,pre,4.16.2017,10,8,,
298,larrea,shrub,pre,4.16.2017,25,3,,
258,buckhorn,open,pre,4.16.2017,5,5,,
258,buckhorn,shrub,pre,4.16.2017,45,5,1,
246,buckhorn,open,pre,4.16.2017,10,5,,
246,buckhorn,shrub,pre,4.16.2017,40,4,,
232,buckhorn,open,pre,4.16.2017,5,4,,
232,buckhorn,shrub,pre,4.16.2017,15,4,1,
225,buckhorn,open,pre,4.16.2017,10,6,,
225,buckhorn,shrub,pre,4.16.2017,20,4,,
221,buckhorn,open,pre,4.16.2017,10,7,,
221,buckhorn,shrub,pre,4.16.2017,15,3,,
219,buckhorn,open,pre,4.16.2017,7,5,,
219,buckhorn,shrub,pre,4.16.2017,20,5,,
205,buckhorn,open,pre,4.17.2017,15,5,,
205,buckhorn,shrub,pre,4.17.2017,15,7,,
209,buckhorn,open,pre,4.17.2017,10,4,,
209,buckhorn,shrub,pre,4.17.2017,15,5,,
240,buckhorn,open,pre,4.17.2017,15,2,,
240,buckhorn,shrub,pre,4.17.2017,60,4,1,
243,buckhorn,open,pre,4.17.2017,30,5,,
243,buckhorn,shrub,pre,4.17.2017,10,5,,
255,buckhorn,open,pre,4.17.2017,5,4,,
255,buckhorn,shrub,pre,4.17.2017,50,3,2,
256,buckhorn,open,pre,4.17.2017,2,5,,
256,buckhorn,shrub,pre,4.17.2017,10,4,,
291,larrea,open,pre,4.17.2017,1,6,,
291,larrea,shrub,pre,4.17.2017,35,3,,
299,larrea,open,pre,4.17.2017,10,5,,
299,larrea,shrub,pre,4.17.2017,15,3,1,
295,larrea,open,pre,4.17.2017,5,5,,
295,larrea,shrub,pre,4.17.2017,40,4,,
282,larrea,open,pre,4.17.2017,25,3,,
282,larrea,shrub,pre,4.17.2017,20,5,,
280,larrea,open,pre,4.17.2017,10,5,,
280,larrea,shrub,pre,4.17.2017,35,3,,
278,larrea,open,pre,4.17.2017,15,6,,
278,larrea,shrub,pre,4.17.2017,10,4,,
218,buckhorn,open,pre,4.19.2017,10,5,,
218,buckhorn,shrub,pre,4.19.2017,15,8,,
216,buckhorn,open,pre,4.19.2017,5,4,,
216,buckhorn,shrub,pre,4.19.2017,40,6,3,
226,buckhorn,open,pre,4.19.2017,2,4,,
226,buckhorn,shrub,pre,4.19.2017,15,6,,
252,buckhorn,open,pre,4.19.2017,5,2,,
252,buckhorn,shrub,pre,4.19.2017,10,6,,
254,buckhorn,open,pre,4.19.2017,2,4,,
254,buckhorn,shrub,pre,4.19.2017,20,6,,
257,buckhorn,open,pre,4.19.2017,5,5,1,
257,buckhorn,shrub,pre,4.19.2017,25,7,,
297,larrea,open,pre,4.19.2017,2,5,,
297,larrea,shrub,pre,4.19.2017,35,1,,
290,larrea,open,pre,4.19.2017,10,7,,
290,larrea,shrub,pre,4.19.2017,40,3,,
286,larrea,open,pre,4.19.2017,1,4,,
286,larrea,shrub,pre,4.19.2017,15,4,,
283,larrea,open,pre,4.19.2017,5,4,,
283,larrea,shrub,pre,4.19.2017,30,2,,
270,larrea,open,pre,4.19.2017,2,3,,
270,larrea,shrub,pre,4.19.2017,25,3,,
264,larrea,open,pre,4.19.2017,10,3,,
264,larrea,shrub,pre,4.19.2017,45,3,,
260,buckhorn,open,pre,4.20.2017,10,6,,
260,buckhorn,shrub,pre,4.20.2017,15,7,,
250,buckhorn,open,pre,4.20.2017,5,4,,
250,buckhorn,shrub,pre,4.20.2017,15,5,,north
247,buckhorn,open,pre,4.20.2017,10,5,,
247,buckhorn,shrub,pre,4.20.2017,20,5,1,
229,buckhorn,open,pre,4.20.2017,15,5,,yellow knocked over
229,buckhorn,shrub,pre,4.20.2017,5,6,,east side
228,buckhorn,open,pre,4.20.2017,10,6,,yellow knocked over
228,buckhorn,shrub,pre,4.20.2017,30,6,,
212,buckhorn,open,pre,4.20.2017,10,6,,east
212,buckhorn,shrub,pre,4.20.2017,15,6,,north
185,larrea,open,pre,4.20.2017,10,6,,
185,larrea,shrub,pre,4.20.2017,65,4,,
183,larrea,open,pre,4.20.2017,5,5,,
183,larrea,shrub,pre,4.20.2017,35,5,,
181,larrea,open,pre,4.20.2017,2,2,,
181,larrea,shrub,pre,4.20.2017,35,3,,
287,larrea,open,pre,4.20.2017,2,6,,
287,larrea,shrub,pre,4.20.2017,20,4,,
281,larrea,open,pre,4.20.2017,2,6,,blue and white knocked over
281,larrea,shrub,pre,4.20.2017,30,4,,
274,larrea,open,pre,4.20.2017,10,4,,
274,larrea,shrub,pre,4.20.2017,40,3,,
206,buckhorn,shrub,pre,4.22.1017,4,6,,
206,buckhorn,open,pre,4.22.2017,2,4,,
210,buckhorn,shrub,pre,4.22.2017,8,4,east,
210,buckhorn,open,pre,4.22.2017,1,2,,
224,buckhorn,shrub,pre,4.22.2017,40,3,,
224,buckhorn,open,pre,4.22.2017,2,3,,
233,buckhorn,shrub,pre,4.22.2017,50,5,,
233,buckhorn,open,pre,4.22.2017,1,2,,
240,buckhorn,shrub,pre,4.22.2017,10,3,,
240,buckhorn,open,pre,4.22.2017,10,3,,
251,buckhorn,shrub,pre,4.22.2017,10,3,,
251,buckhorn,open,pre,4.22.2017,1,2,,
276,larrea,shrub,post,4.22.2017,20,2,,
276,larrea,open,post,4.22.2017,1,2,,
275,larrea,shrub,post,4.22.2017,65,3,,
275,larrea,open,post,4.22.2017,1,1,,
189,larrea,shrub,post,4.22.2017,55,3,,
189,larrea,open,post,4.22.2017,4,3,,
182,larrea,shrub,post,4.22.2017,45,2,,
182,larrea,open,post,4.22.2017,5,3,,
180,larrea,shrub,post,4.22.2017,75,3,,
180,larrea,open,post,4.22.2017,3,2,,
194,larrea,shrub,post,4.22.2017,80,2,,
194,larrea,open,post,4.22.2017,1,2,,
289,larrea,shrub,post,4.23.2017,45,3,,
289,larrea,open,post,4.23.2017,1,2,,
146,larrea,shrub,post,4.23.2017,45,2,,
146,larrea,open,post,4.23.2017,5,3,,
266,larrea,shrub,post,4.23.2017,40,2,,
266,larrea,open,post,4.23.2017,2,2,,
195,larrea,shrub,post,4.23.2017,50,2,2,
195,larrea,open,post,4.23.2017,4,3,,
197,larrea,shrub,post,4.23.2017,60,2,,
197,larrea,open,post,4.23.2017,1,1,,
267,larrea,shrub,post,4.23.2017,35,2,,
267,larrea,open,post,4.23.2017,1,2,,
264,larrea,shrub,post,4.26.2017,80,2,,
264,larrea,open,post,4.26.2017,2,2,,
301,larrea,shrub,post,4.26.2017,45,2,,
301,larrea,open,post,4.26.2017,1,3,,
295,larrea,shrub,post,4.26.2017,45,1,,
295,larrea,open,post,4.26.2017,1,3,,
298,larrea,shrub,post,4.26.2017,25,2,,
298,larrea,open,post,4.26.2017,8,4,,
196,larrea,shrub,post,4.26.2017,40,2,,
196,larrea,open,post,4.26.2017,2,2,,
192,larrea,shrub,post,4.26.2017,65,1,,
192,larrea,open,post,4.26.2017,1,3,,
262,larrea,shrub,post,4.27.2017,40,2,,
262,larrea,open,post,4.27.2017,5,4,,
282,larrea,shrub,post,4.27.2017,20,3,,
282,larrea,open,post,4.27.2017,3,2,,
293,larrea,shrub,post,4.27.2017,8,2,,
293,larrea,open,post,4.27.2017,1,3,,
294,larrea,shrub,post,4.27.2017,20,3,,
294,larrea,open,post,4.27.2017,1,1,,
297,larrea,shrub,post,4.27.2017,25,1,,
297,larrea,open,post,4.27.2017,1,4,,
188,larrea,shrub,post,4.27.2017,60,2,,
188,larrea,open,post,4.27.2017,4,4,,
114,larrea,shrub,post,4.29.2017,5,2,,
114,larrea,open,post,4.29.2017,2,1,,
269,larrea,shrub,post,4.29.2017,20,2,,
269,larrea,open,post,4.29.2017,1,3,,
270,larrea,shrub,post,4.29.2017,25,2,,
270,larrea,open,post,4.29.2017,2,3,,
286,larrea,shrub,post,4.29.2017,15,2,,
286,larrea,open,post,4.29.2017,1,2,,
288,larrea,shrub,post,4.29.2017,20,2,,
288,larrea,open,post,4.29.2017,1,1,,
190,larrea,shrub,post,4.29.2017,20,3,,
190,larrea,open,post,4.29.2017,3,1,,
104,larrea,shrub,post,4.30.2017,40,2,,
104,larrea,open,post,4.30.2017,10,2,,
265,larrea,shrub,post,4.30.2017,15,2,,
265,larrea,open,post,4.30.2017,1,2,,
268,larrea,shrub,post,4.30.2017,30,3,,
268,larrea,open,post,4.30.2017,2,2,,
272,larrea,shrub,post,4.30.2017,15,2,,
272,larrea,open,post,4.30.2017,4,2,,
186,larrea,shrub,post,4.30.2017,5,4,,
186,larrea,open,post,4.30.2017,1,3,,
181,larrea,shrub,post,4.30.2017,50,2,,
181,larrea,open,post,4.30.2017,2,2,,
271,larrea,shrub,post,5.1.2017,25,2,,
271,larrea,open,post,5.1.2017,1,1,,
278,larrea,shrub,post,5.1.2017,2,3,,
278,larrea,open,post,5.1.2017,1,3,,
296,larrea,shrub,post,5.1.2017,15,2,,
296,larrea,open,post,5.1.2017,3,4,,
184,larrea,shrub,post,5.1.2017,25,2,,
184,larrea,open,post,5.1.2017,1,3,,
191,larrea,shrub,post,5.1.2017,50,2,,
191,larrea,open,post,5.1.2017,3,3,,
199,larrea,shrub,post,5.1.2017,30,2,,
199,larrea,open,post,5.1.2017,5,2,,
263,larrea,shrub,post,5.3.2017,8,2,,
263,larrea,open,post,5.3.2017,2,3,,
274,larrea,shrub,post,5.3.2017,25,2,,
274,larrea,open,post,5.3.2017,2,3,,
285,larrea,shrub,post,5.3.2017,30,3,,
285,larrea,open,post,5.3.2017,8,2,,
290,larrea,shrub,post,5.3.2017,20,2,,
290,larrea,open,post,5.3.2017,1,3,,
187,larrea,shrub,post,5.3.2017,50,2,,
187,larrea,open,post,5.3.2017,1,1,,
183,larrea,shrub,post,5.3.2017,5,2,,
183,larrea,open,post,5.3.2017,1,2,,
261,larrea,shrub,post,5.4.2017,2,3,,
261,larrea,open,post,5.4.2017,4,1,,
273,larrea,shrub,post,5.4.2017,20,3,,
273,larrea,open,post,5.4.2017,1,2,,
280,larrea,shrub,post,5.4.2017,25,3,,
280,larrea,open,post,5.4.2017,20,2,,
283,larrea,shrub,post,5.4.2017,20,1,,
283,larrea,open,post,5.4.2017,4,2,,
291,larrea,shrub,post,5.4.2017,40,3,,
291,larrea,open,post,5.4.2017,2,2,,
198,larrea,shrub,post,5.4.2017,45,4,,
198,larrea,open,post,5.4.2017,1,2,,
303,larrea,shrub,post,5.5.2017,50,1,,
303,larrea,open,post,5.5.2017,3,2,,
302,larrea,shrub,post,5.5.2017,25,2,,
302,larrea,open,post,5.5.2017,2,2,,
193,larrea,shrub,post,5.5.2017,50,2,,
193,larrea,open,post,5.5.2017,1,3,,
281,larrea,shrub,post,5.5.2017,45,1,,
281,larrea,open,post,5.5.2017,1,3,,
185,larrea,shrub,post,5.5.2017,75,3,,
185,larrea,open,post,5.5.2017,1,2,,
300,larrea,shrub,post,5.5.2017,15,3,,
300,larrea,open,post,5.5.2017,4,3,,
1,buckhorn,shrub,post,5.7.2017,2,4,,
1,buckhorn,open,post,5.7.2017,4,1,,
2,buckhorn,shrub,post,5.7.2017,40,2,,
2,buckhorn,open,post,5.7.2017,2,2,,
3,buckhorn,shrub,post,5.7.2017,3,2,,
3,buckhorn,open,post,5.7.2017,5,3,,
4,buckhorn,shrub,post,5.7.2017,1,2,,
4,buckhorn,open,post,5.7.2017,1,3,,
5,buckhorn,shrub,post,5.7.2017,2,2,,
5,buckhorn,open,post,5.7.2017,1,2,,
6,buckhorn,shrub,post,5.7.2017,2,2,,
6,buckhorn,open,post,5.7.2017,0,0,,
