"","plant.id","species","treatment","blooming","date","percent.cover","rich","perennial","X","uniID"
"1","275","larrea","open","pre","4.10.2017",2,5,"","","4.10.2017 275 open"
"2","185","larrea","open","pre","4.20.2017",10,6,"","","4.20.2017 185 open"
"3","297","larrea","open","post","4.27.2017",1,4,"","","4.27.2017 297 open"
