,Hour,Total,,,,,,Air,,Soil,,Relative,,,,,,,
,of Day,Solar,,Wind,,,,Temperature,,Temperature,,Humidity,,Dew,Wet,,Baro.,,Total
10-Apr,Ending at,Rad.,,Ave.,V. Dir.,Max.,,Mean,,Mean,,Mean,,Point,Bulb,,Press.,,Precip.
10-Apr,L.S.T.,° KW-hr/m²,,m/s,Deg,m/s,,Deg. C.,,Deg. C.,,Percent,,Deg. C.,,,mb.,,mm.
10-Apr,1:00 AM,0,,3.8,300,7.2,,9.8,,17.3,,17,,-14,1.3,,870,,0
10-Apr,2:00 AM,0,,3.7,301,6.8,,9.9,,17,,19,,-12.9,1.5,,870,,0
10-Apr,3:00 AM,0,,4.4,307,6.8,,9.8,,16.8,,18,,-13.1,1.4,,870,,0
10-Apr,4:00 AM,0,,4.2,309,6.9,,9.7,,16.5,,18,,-13.2,1.3,,869,,0
10-Apr,5:00 AM,0,,4.5,312,6.4,,9.9,,16.2,,18,,-13.4,1.4,,870,,0
10-Apr,6:00 AM,0.01,,4.5,307,6.9,,10.1,,15.9,,17,,-13.7,1.4,,870,,0
10-Apr,7:00 AM,0.14,,4.5,308,7.1,,11,,15.7,,16,,-13.5,2,,871,,0
10-Apr,8:00 AM,0.35,,3.6,311,6,,12.8,,15.4,,14,,-14,2.8,,871,,0
10-Apr,9:00 AM,0.62,,2.8,306,5.1,,15,,15.3,,12,,-13.8,3.9,,872,,0
10-Apr,10:00 AM,0.81,,2,113,4.8,,16.6,,15.1,,10,,-15.3,4.5,,872,,0
10-Apr,11:00 AM,0.92,,2,119,4.9,,17.4,,15.2,,10,,-14.3,5,,872,,0
10-Apr,12:00 PM,0.97,,2.1,194,5.3,,17.7,,15.3,,12,,-12.5,5.4,,872,,0
10-Apr,1:00 PM,0.93,,2.1,201,6.1,,18.1,,15.7,,12,,-12.2,5.7,,872,,0
10-Apr,2:00 PM,0.86,,2.1,226,5.1,,18.7,,16.1,,11,,-12.6,5.9,,871,,0
10-Apr,3:00 PM,0.74,,1.7,186,4.8,,19.3,,16.7,,10,,-13.6,6,,871,,0
10-Apr,4:00 PM,0.55,,1.4,129,4.8,,19.6,,17.3,,9,,-13.9,6.1,,870,,0
10-Apr,5:00 PM,0.32,,1.7,229,4.7,,18.9,,18,,10,,-13.5,5.8,,870,,0
10-Apr,6:00 PM,0.06,,1.2,246,3.5,,17,,18.6,,11,,-13.7,4.9,,870,,0
10-Apr,7:00 PM,0,,1.3,266,3.3,,14.5,,19.1,,12,,-14.2,3.6,,870,,0
10-Apr,8:00 PM,0,,1.4,271,2.4,,11.9,,19.4,,15,,-14.3,2.3,,870,,0
10-Apr,9:00 PM,0,,2.3,275,3.4,,11.5,,19.4,,14,,-15.3,1.9,,870,,0
10-Apr,10:00 PM,0,,1.1,293,2.9,,11.1,,19.3,,12,,-17.8,1.4,,870,,0
