"","uniID","flower.fov","Date","mean.Solar","mean.Wind","mean.MaxWind","mean.Temp","PlantID","SecondaryID","Cam","treatment","flowering","TimeOut","flowers.shrub","flowers.pot","het.shrub.blooming.neighbours","het.cactus.blooming.neighbours","understory.richness","het.annual.floral.density","understory.assoc","total.visits","Length","pos.Length","dec.Length","visits.per.hour","total.flowers","flowers.per.hour","visits.flower.hr","flowers.flower.hr"
"1","LO14.10.2017",18,"4.10.2017",0.7625,5.15,9.775,18.35,"146","","LO1","open","pre","13:06",0,"18",0,0,5,0,"NO",20,"1:22:51",2018-04-17 01:22:51,1.38083333333333,14.4840072420036,40,28.9680144840072,0.804667069000201,1.6093341380004
"2","LS14.10.2017",9,"4.10.2017",0.7625,5.15,9.775,18.35,"146","","LS1","shrub","pre","13:06",0,"11",0,0,3,1,"NO",7,"1:37:04",2018-04-17 01:37:04,1.61777777777778,4.32692307692308,10,6.18131868131868,0.480769230769231,0.686813186813187
"3","LO24.10.2017",9,"4.10.2017",0.7625,5.15,9.775,18.35,"193","","LO2","open","pre","13:08",0,"8",0,0,3,1,"NO",24,"1:30:48",2018-04-17 01:30:48,1.51333333333333,15.8590308370044,33,21.8061674008811,1.76211453744493,2.42290748898678
"4","LS24.10.2017",9,"4.10.2017",0.7625,5.15,9.775,18.35,"193","","LS2","shrub","pre","13:08",0,"12",0,0,4,0,"NO",8,"1:40:22",2018-04-17 01:40:22,1.67277777777778,4.78246429757556,9,5.3802723347725,0.53138492195284,0.597808037196945
"5","LO34.10.2017",12,"4.10.2017",0.7625,5.15,9.775,18.35,"187","","LO3","open","pre","13:13",0,"12",0,0,4,19,"NO",10,"0:52:39",2018-04-17 00:52:39,0.8775,11.3960113960114,14,15.954415954416,0.949667616334283,1.329534662868
"6","LS34.10.2017",12,"4.10.2017",0.7625,5.15,9.775,18.35,"187","","LS3","shrub","pre","13:13",0,"15",0,0,4,2,"NO",5,"0:43:00",2018-04-17 00:43:00,0.716666666666667,6.97674418604651,5,6.97674418604651,0.581395348837209,0.581395348837209
"7","LO44.10.2017",9,"4.10.2017",0.7625,5.15,9.775,18.35,"288","","LO4","open","pre","13:17",0,"7",1,0,3,0,"NO",8,"0:39:39",2018-04-17 00:39:39,0.660833333333333,12.1059268600252,8,12.1059268600252,1.34510298444725,1.34510298444725
"8","LS44.10.2017",7,"4.10.2017",0.7625,5.15,9.775,18.35,"288","","LS4","shrub","pre","13:17",0,"8",1,0,3,0,"NO",4,"0:45:38",2018-04-17 00:45:38,0.760555555555556,5.25931336742148,4,5.25931336742148,0.751330481060211,0.751330481060211
"9","LS54.10.2017",5,"4.10.2017",0.7625,5.15,9.775,18.35,"266","","LS5","shrub","pre","13:27",0,"5",0,0,2,0,"NO",3,"0:47:32",2018-04-17 00:47:32,0.792222222222222,3.78681626928471,4,5.04908835904628,0.757363253856942,1.00981767180926
"10","LO64.10.2017",8,"4.10.2017",0.7625,5.15,9.775,18.35,"273","","LO6","open","pre","13:22",0,"10",2,0,2,0,"NO",11,"0:58:29",2018-04-17 00:58:29,0.974722222222222,11.2852664576803,16,16.4149330293531,1.41065830721003,2.05186662866914
"11","LS64.10.2017",7,"4.10.2017",0.7625,5.15,9.775,18.35,"273","","LS6","shrub","pre","13:22",0,"10",2,0,3,3,"NO",5,"1:17:59",2018-04-17 01:17:59,1.29972222222222,3.8469758495405,5,3.8469758495405,0.549567978505786,0.549567978505786
"12","LO14.11.2017",10,"4.11.2017",0.61,6.325,11.5375,18.575,"265","","LO1","open","pre","13:26",0,"11",4,0,3,0,"NO",4,"1:34:53",2018-04-17 01:34:53,1.58138888888889,2.52942209731249,6,3.79413314596873,0.252942209731249,0.379413314596873
"13","LO34.11.2017",NA,"4.11.2017",0.61,6.325,11.5375,18.575,"289","","LO3","open","pre","13:16",0,"7",0,0,2,1,"NO",0,"0:56:10",2018-04-17 00:56:10,0.936111111111111,0,0,0,0,0
"14","LO44.11.2017",11,"4.11.2017",0.61,6.325,11.5375,18.575,"191","","LO4","open","pre","13:12",0,"11",0,0,2,0,"NO",2,"0:43:38",2018-04-17 00:43:38,0.727222222222222,2.7501909854851,3,4.12528647822765,0.250017362316828,0.375026043475241
"15","LO54.11.2017",8,"4.11.2017",0.61,6.325,11.5375,18.575,"196","","LO5","open","pre","13:05",2,"8",0,0,3,12,"NO",6,"1:15:43",2018-04-17 01:15:43,1.26194444444444,4.75456746643187,6,4.75456746643187,0.594320933303984,0.594320933303984
"16","LO64.11.2017",10,"4.11.2017",0.61,6.325,11.5375,18.575,"194","","LO6","open","pre","13:00",0,"9",0,0,2,0,"NO",11,"1:16:46",2018-04-17 01:16:46,1.27944444444444,8.59748154580981,14,10.9422492401216,0.859748154580981,1.09422492401216
