"","uniID","sp.clean","Quantity"
"1","4.10.2017 184 open","Cicadellidae",3
"2","4.10.2017 184 open","Mythicomyiidae",6
"3","4.10.2017 184 open","Scaeva/Eupeodes",1
"4","4.10.2017 184 open","Sciaridae",1
"5","4.10.2017 184 open","Usiinae",1
"6","4.10.2017 184 shrub","Anthidium",1
"7","4.10.2017 184 shrub","Chrysomelidae",1
"8","4.10.2017 184 shrub","Cicadellidae",8
"9","4.10.2017 184 shrub","Lasioglossum",1
"10","4.10.2017 184 shrub","Nymph",3
"11","4.10.2017 189 open","Chrysididae",2
"12","4.10.2017 189 open","Cicadellidae",1
"13","4.10.2017 189 open","Halictus",1
"14","4.10.2017 189 open","Lasioglossum",1
"15","4.10.2017 189 open","Miridae",1
"16","4.10.2017 189 open","Muscidae",1
"17","4.10.2017 189 open","Mutillidae",1
"18","4.10.2017 189 open","Mythicomyiidae",4
"19","4.10.2017 189 open","Pronotacantha annulata",1
"20","4.10.2017 189 open","Sciaridae",1
"21","4.10.2017 189 open","Usiinae",1
"22","4.10.2017 189 shrub","Cercopidae",1
"23","4.10.2017 189 shrub","Cicadellidae",4
"24","4.10.2017 189 shrub","Miridae",1
"25","4.10.2017 189 shrub","Miscophus",1
"26","4.10.2017 189 shrub","Mythicomyiidae",6
"27","4.10.2017 189 shrub","Nymph",1
"28","4.10.2017 189 shrub","Pentamoidae",1
"29","4.10.2017 192 open","Aphididae",1
"30","4.10.2017 192 open","Cicadellidae",7
"31","4.10.2017 192 open","Lasioglossum",2
"32","4.10.2017 192 open","Miridae",2
"33","4.10.2017 192 open","Miscophus",1
"34","4.10.2017 192 open","Mythicomyiidae",5
"35","4.10.2017 192 open","Nymph",3
"36","4.10.2017 192 shrub","Asilidae",1
"37","4.10.2017 192 shrub","Chrysomelidae",1
"38","4.10.2017 192 shrub","Cicadellidae",9
"39","4.10.2017 192 shrub","Curculionidae",1
"40","4.10.2017 192 shrub","Miridae",1
"41","4.10.2017 192 shrub","Mythicomyiidae",8
"42","4.10.2017 192 shrub","Nymph",4
"43","4.10.2017 192 shrub","Osmia",1
"44","4.10.2017 192 shrub","Scaeva/Eupeodes",1
"45","4.10.2017 192 shrub","Signiphoridae",1
"46","4.10.2017 192 shrub","Sphecidae",1
"47","4.10.2017 194 open","Aphoebantus",1
"48","4.10.2017 194 open","Apis mellifera",1
"49","4.10.2017 194 open","Cicadellidae",5
"50","4.10.2017 194 open","Lasioglossum",1
"51","4.10.2017 194 open","Mythicomyiidae",4
"52","4.10.2017 194 open","Scaeva/Eupeodes",1
"53","4.10.2017 194 shrub","Cicadellidae",2
"54","4.10.2017 194 shrub","Formicidae",1
"55","4.10.2017 194 shrub","Miridae",1
"56","4.10.2017 194 shrub","Mythicomyiidae",5
"57","4.10.2017 194 shrub","Pronotacantha annulata",1
"58","4.10.2017 275 open","Zeroes",0
"59","4.10.2017 275 shrub","Asilidae",1
"60","4.10.2017 275 shrub","Chrysomelidae",1
"61","4.10.2017 275 shrub","Cicadellidae",6
"62","4.10.2017 275 shrub","Coccinellidae",1
"63","4.10.2017 275 shrub","Lasioglossum",1
"64","4.10.2017 275 shrub","Mythicomyiidae",11
"65","4.10.2017 275 shrub","Nymph",3
"66","4.10.2017 275 shrub","Orthoptera",1
"67","4.10.2017 275 shrub","Sarcophagidae",1
"68","4.10.2017 275 shrub","Scaeva/Eupeodes",1
"69","4.10.2017 296 open","Andrena",1
"70","4.10.2017 296 open","Asilidae",1
"71","4.10.2017 296 open","Bombyliidae",1
"72","4.10.2017 296 open","Cicadellidae",5
"73","4.10.2017 296 open","Harpactorinae",1
"74","4.10.2017 296 open","Lasioglossum",1
"75","4.10.2017 296 open","Mythicomyiidae",8
"76","4.10.2017 296 open","Nymph",1
"77","4.10.2017 296 open","Scaeva/Eupeodes",1
"78","4.10.2017 296 open","Trichogrammatidae",1
"79","4.10.2017 296 open","Usiinae",1
"80","4.10.2017 296 shrub","Asilidae",1
"81","4.10.2017 296 shrub","Chrysididae",1
"82","4.10.2017 296 shrub","Cicadellidae",8
"83","4.10.2017 296 shrub","Colletes",1
